7.51333, 0.484659, 0.166828, 0.496097, -0.55546, 0.0225325, -0.0432091, -0.905785, 0.022749, 0.0113705, 1.70903, -0.103614, -0.393013, -0.885945, 0.0538324, 0.0453799, 1.66428, -0.0883533, 0.300683, 0.449196, -0.0770274, 0.00819307, 0.257927, 0.0530283, 0.0346046, 0.0891051, 0.0707833, 0.404758, 0.0107723, -0.110475, -0.967002, -0.334472, 0.949825, -0.308887, -0.0486181, -0.00022859, -0.0821375, 0.211902, 2.03081, 0.0527064, 0.532195, 0.334034, -0.587548, -0.00116594
7.52, 0.484605, 0.166891, 0.4961, -0.555727, 0.0231047, -0.0429898, -0.905765, 0.0225245, 0.0120332, 1.70908, -0.102783, -0.392896, -0.885649, 0.0533999, 0.0459095, 1.66403, -0.0882861, 0.300369, 0.449364, -0.0775247, 0.00820206, 0.258898, 0.0527696, 0.0348211, 0.0892072, 0.070757, 0.404485, 0.0103687, -0.110361, -0.965434, -0.334863, 0.948657, -0.308368, -0.0482437, -0.00022809, -0.082604, 0.211876, 2.03013, 0.0525517, 0.532142, 0.334148, -0.588217, -0.00116708
7.52667, 0.484563, 0.16696, 0.496108, -0.555967, 0.0236029, -0.0428042, -0.905768, 0.0223544, 0.0126248, 1.70909, -0.102066, -0.392966, -0.88543, 0.0530467, 0.0463578, 1.66387, -0.0881626, 0.300067, 0.449531, -0.0778777, 0.00855232, 0.25987, 0.0525141, 0.0347317, 0.0889706, 0.0707738, 0.404123, 0.00953816, -0.110284, -0.966038, -0.334557, 0.950997, -0.30866, -0.0485399, -0.000228406, -0.0831131, 0.211738, 2.02842, 0.0521725, 0.532462, 0.333824, -0.588348, -0.00116701
7.53333, 0.484514, 0.166992, 0.496104, -0.556178, 0.0239719, -0.0425223, -0.905766, 0.0222842, 0.0130599, 1.70908, -0.101369, -0.392795, -0.885253, 0.0527903, 0.046672, 1.66366, -0.0880422, 0.299903, 0.449704, -0.0780563, 0.00838032, 0.260785, 0.0520481, 0.0351876, 0.0889891, 0.0707832, 0.40368, 0.00880479, -0.110049, -0.966523, -0.334542, 0.954159, -0.308377, -0.0487743, -0.00022831, -0.083638, 0.211622, 2.02695, 0.0516772, 0.533651, 0.334139, -0.588384, -0.00116733
7.54, 0.484474, 0.167044, 0.496093, -0.556384, 0.0244998, -0.0424079, -0.905862, 0.0221449, 0.0136822, 1.70914, -0.100572, -0.392837, -0.885069, 0.0524678, 0.0471362, 1.66351, -0.0877313, 0.299246, 0.449695, -0.0784744, 0.0084271, 0.262463, 0.0515823, 0.0355715, 0.0879223, 0.0708509, 0.403355, 0.00792306, -0.109725, -0.966074, -0.334892, 0.953279, -0.308814, -0.0485713, -0.000228522, -0.0846531, 0.211427, 2.02421, 0.051015, 0.535669, 0.333846, -0.588637, -0.00116748
7.54667, 0.48443, 0.167072, 0.496096, -0.556597, 0.0248115, -0.0421286, -0.905805, 0.0220498, 0.014042, 1.70911, -0.0999071, -0.392754, -0.884899, 0.05222, 0.0473914, 1.66333, -0.0875753, 0.299209, 0.449891, -0.0786655, 0.00859275, 0.262754, 0.0513061, 0.0355483, 0.0888455, 0.0710838, 0.403301, 0.00766299, -0.109671, -0.965377, -0.334617, 0.955392, -0.308766, -0.0489702, -0.00022865, -0.084671, 0.211304, 2.0237, 0.0506221, 0.535781, 0.333524, -0.588002, -0.00116622
7.55333, 0.484377, 0.167088, 0.496093, -0.556752, 0.025131, -0.0416829, -0.905874, 0.0218043, 0.0141768, 1.70908, -0.0989319, -0.392973, -0.884846, 0.0518168, 0.0474131, 1.66318, -0.0873213, 0.298752, 0.449939, -0.0788137, 0.00863299, 0.263748, 0.0510446, 0.0358051, 0.0885614, 0.0713084, 0.402701, 0.00692842, -0.109545, -0.965773, -0.334454, 0.95665, -0.308794, -0.0491104, -0.000228725, -0.0852627, 0.211119, 2.0219, 0.050161, 0.53776, 0.33337, -0.58696, -0.00116447
7.56, 0.484339, 0.167101, 0.496099, -0.556862, 0.0253094, -0.0414709, -0.905862, 0.0218581, 0.0144426, 1.70925, -0.0989002, -0.392491, -0.884826, 0.0516682, 0.0474866, 1.6631, -0.0871163, 0.29821, 0.44984, -0.0786642, 0.00884099, 0.265277, 0.0503085, 0.0364159, 0.0874137, 0.071822, 0.401827, 0.0048807, -0.109264, -0.97198, -0.332872, 0.963092, -0.310501, -0.0494307, -0.000230003, -0.0861683, 0.211185, 2.02165, 0.0500966, 0.537432, 0.333393, -0.58722, -0.00116489
7.56667, 0.484298, 0.167155, 0.496095, -0.556993, 0.0256834, -0.0413295, -0.905956, 0.0216516, 0.0148309, 1.7092, -0.0981138, -0.392712, -0.884755, 0.0513179, 0.047668, 1.66293, -0.0866479, 0.294559, 0.449878, -0.0788119, 0.00924815, 0.266133, 0.0499281, 0.0364436, 0.0871035, 0.0721935, 0.401623, 0.00453342, -0.109096, -0.971297, -0.333038, 0.964462, -0.310348, -0.0500645, -0.000230155, -0.0866916, 0.210789, 2.01967, 0.0492659, 0.539362, 0.333384, -0.58641, -0.00116362
7.57333, 0.484263, 0.167162, 0.496092, -0.557124, 0.0259405, -0.0412383, -0.906042, 0.021658, 0.0151545, 1.70917, -0.0974901, -0.392204, -0.884664, 0.0512349, 0.0480053, 1.66293, -0.0868156, 0.29677, 0.449966, -0.0789699, 0.00961585, 0.266798, 0.0496118, 0.0364876, 0.086902, 0.0723951, 0.40074, 0.00412268, -0.10892, -0.97131, -0.33301, 0.96505, -0.310153, -0.049854, -0.000229939, -0.0869924, 0.210279, 2.01688, 0.0481704, 0.541112, 0.332675, -0.586286, -0.00116284
7.58, 0.484204, 0.167193, 0.496103, -0.557135, 0.026247, -0.0410672, -0.906247, 0.0214643, 0.015415, 1.70903, -0.0966134, -0.392252, -0.884664, 0.0509538, 0.0482177, 1.6627, -0.0866706, 0.296691, 0.449865, -0.0791475, 0.00999693, 0.26796, 0.0493855, 0.0364917, 0.0865024, 0.072901, 0.400002, 0.00335772, -0.108853, -0.970923, -0.332998, 0.966748, -0.310355, -0.0503402, -0.00023027, -0.0876117, 0.209736, 2.0142, 0.047123, 0.542388, 0.332321, -0.586329, -0.00116261
7.58667, 0.484172, 0.167219, 0.496108, -0.557301, 0.0263839, -0.0409797, -0.906281, 0.0213997, 0.0155743, 1.70892, -0.0958768, -0.392057, -0.884561, 0.050813, 0.0482981, 1.66267, -0.0865277, 0.296316, 0.450119, -0.0791318, 0.0102627, 0.268444, 0.0490716, 0.0365853, 0.0864618, 0.0730297, 0.399265, 0.0030889, -0.108745, -0.970632, -0.333093, 0.966245, -0.310296, -0.0503018, -0.000230215, -0.0878543, 0.209005, 2.01126, 0.0457626, 0.544534, 0.332317, -0.586263, -0.0011625
7.59333, 0.48412, 0.167252, 0.496108, -0.557305, 0.0266542, -0.0409816, -0.906583, 0.0212994, 0.0157866, 1.70881, -0.0947857, -0.392429, -0.884578, 0.0506378, 0.0484962, 1.66253, -0.0864019, 0.295843, 0.450153, -0.0794087, 0.0107228, 0.269087, 0.048922, 0.036712, 0.0861111, 0.0733987, 0.398489, 0.00283455, -0.108685, -0.970043, -0.333116, 0.966185, -0.310774, -0.0504137, -0.000230581, -0.088138, 0.208575, 2.00953, 0.0451089, 0.547403, 0.333064, -0.585201, -0.00116146
7.6, 0.484064, 0.167273, 0.496105, -0.55727, 0.0268168, -0.0407808, -0.906894, 0.0211332, 0.0158364, 1.70871, -0.0938723, -0.3922, -0.88472, 0.0504036, 0.0484842, 1.66238, -0.0862169, 0.295491, 0.450268, -0.0795178, 0.0110852, 0.269384, 0.0487546, 0.0367254, 0.0858302, 0.0736882, 0.398048, 0.00239383, -0.108742, -0.970428, -0.332662, 0.967423, -0.310996, -0.0504225, -0.000230734, -0.0880374, 0.208367, 2.00981, 0.0450374, 0.547825, 0.332605, -0.584428, -0.00115987
7.60667, 0.483992, 0.167303, 0.496111, -0.55728, 0.0270862, -0.0406495, -0.9072, 0.0208948, 0.0160068, 1.70852, -0.0927227, -0.392038, -0.88473, 0.050059, 0.0485298, 1.66212, -0.0860809, 0.294913, 0.450391, -0.0796307, 0.0109946, 0.270041, 0.0483357, 0.0370423, 0.0854099, 0.0740813, 0.39765, 0.0018729, -0.108598, -0.970132, -0.332568, 0.967555, -0.311335, -0.050565, -0.000231019, -0.088306, 0.207906, 2.00791, 0.0441203, 0.550424, 0.333249, -0.583598, -0.00115911
7.61333, 0.483959, 0.16734, 0.496104, -0.557414, 0.02722, -0.0408068, -0.907409, 0.0209188, 0.0161903, 1.7084, -0.0916223, -0.391976, -0.884686, 0.0499875, 0.048581, 1.66208, -0.0858388, 0.294093, 0.450828, -0.0797126, 0.0115904, 0.27002, 0.0480878, 0.0370561, 0.0855138, 0.0744214, 0.396941, 0.00180822, -0.108573, -0.970084, -0.332553, 0.967359, -0.311779, -0.0502656, -0.000231198, -0.0880336, 0.207503, 2.00675, 0.0437119, 0.552138, 0.332775, -0.583164, -0.00115804
7.62, 0.483895, 0.167363, 0.496108, -0.557323, 0.0274031, -0.0407121, -0.907826, 0.0207476, 0.0162269, 1.70817, -0.0905755, -0.391715, -0.884832, 0.0497202, 0.0485707, 1.66186, -0.0855557, 0.293655, 0.45085, -0.0798009, 0.0120615, 0.27061, 0.047821, 0.0370255, 0.0850343, 0.0751341, 0.396879, 0.00173164, -0.108518, -0.968501, -0.333559, 0.957266, -0.311083, -0.0454614, -0.000228796, -0.0881781, 0.207194, 2.00573, 0.0430987, 0.553585, 0.333256, -0.58255, -0.00115748
7.62667, 0.483858, 0.167395, 0.496113, -0.557487, 0.0274156, -0.0407672, -0.90804, 0.0207418, 0.0162239, 1.70802, -0.089262, -0.391304, -0.884735, 0.0496425, 0.0485103, 1.66183, -0.0853941, 0.29293, 0.451201, -0.0795354, 0.0125707, 0.270891, 0.0473658, 0.0369897, 0.0849805, 0.0756142, 0.396921, 0.00150007, -0.108442, -0.967936, -0.333792, 0.957152, -0.310852, -0.0448002, -0.000228374, -0.0881387, 0.206763, 2.00413, 0.0424414, 0.55376, 0.331979, -0.582486, -0.00115632
7.63333, 0.483793, 0.167431, 0.496119, -0.557482, 0.027633, -0.0407889, -0.90845, 0.0206015, 0.0163233, 1.70782, -0.0880045, -0.391206, -0.884778, 0.0493765, 0.0486054, 1.66161, -0.0851932, 0.29255, 0.451399, -0.079614, 0.0128234, 0.271319, 0.0470136, 0.0371783, 0.0846049, 0.0760628, 0.397027, 0.00106175, -0.108349, -0.967908, -0.333736, 0.956963, -0.311195, -0.0447644, -0.00022859, -0.0881522, 0.206567, 2.00406, 0.0422609, 0.554976, 0.332461, -0.581332, -0.00115491
7.64, 0.483718, 0.167458, 0.496121, -0.557381, 0.0277926, -0.0407911, -0.908997, 0.0204392, 0.0162579, 1.70753, -0.0864191, -0.391488, -0.884966, 0.0491089, 0.048547, 1.66149, -0.0850267, 0.291741, 0.451533, -0.0796576, 0.0132296, 0.271635, 0.0467561, 0.0371836, 0.0842879, 0.0765554, 0.397041, 0.000684849, -0.108324, -0.96745, -0.333733, 0.957679, -0.31094, -0.0450133, -0.000228519, -0.0881217, 0.206164, 2.0027, 0.0416402, 0.553855, 0.33082, -0.581057, -0.00115312
7.64667, 0.483679, 0.167504, 0.49613, -0.557401, 0.0280251, -0.0409163, -0.909419, 0.0202795, 0.0163187, 1.70737, -0.0851653, -0.391269, -0.884934, 0.0488564, 0.0486927, 1.66134, -0.0849542, 0.291578, 0.452058, -0.080057, 0.0135225, 0.271162, 0.0468668, 0.0376284, 0.0845966, 0.0769541, 0.396479, 0.00111823, -0.108379, -0.966914, -0.334174, 0.957112, -0.310901, -0.0447206, -0.000228375, -0.087759, 0.205661, 2.00216, 0.0413128, 0.55396, 0.329352, -0.579436, -0.00114938
7.65333, 0.48363, 0.167552, 0.49613, -0.557432, 0.0281896, -0.041042, -0.909885, 0.0201236, 0.0162342, 1.70718, -0.0837664, -0.39156, -0.884909, 0.048601, 0.0487883, 1.66123, -0.0848259, 0.291169, 0.452259, -0.0800425, 0.0138822, 0.271717, 0.0464267, 0.0377597, 0.0839605, 0.0775831, 0.396145, 0.000648651, -0.108295, -0.966393, -0.33433, 0.957551, -0.3108, -0.0447449, -0.000228317, -0.0879597, 0.205461, 2.0009, 0.0409485, 0.555183, 0.329316, -0.578313, -0.00114759
7.66, 0.483594, 0.167589, 0.496141, -0.557479, 0.02848, -0.0410481, -0.910299, 0.0198088, 0.016131, 1.70698, -0.0822863, -0.392076, -0.88482, 0.0482255, 0.0489519, 1.66108, -0.0847391, 0.291241, 0.452427, -0.0802499, 0.0137852, 0.272195, 0.0461341, 0.0381603, 0.083566, 0.0779855, 0.395995, 0.000157248, -0.108231, -0.966179, -0.334412, 0.957629, -0.310858, -0.0445683, -0.000228285, -0.0880919, 0.205177, 1.9998, 0.040467, 0.556204, 0.328921, -0.577234, -0.00114558
7.66667, 0.48356, 0.167641, 0.496138, -0.557506, 0.0286203, -0.0412398, -0.910822, 0.0197719, 0.0163197, 1.70691, -0.0805462, -0.391984, -0.884817, 0.048044, 0.0490735, 1.66099, -0.084717, 0.290923, 0.452552, -0.0803062, 0.0142661, 0.27276, 0.0458855, 0.0382636, 0.0829326, 0.0784799, 0.395583, -0.00024726, -0.108262, -0.965505, -0.334624, 0.957351, -0.310845, -0.0444436, -0.000228226, -0.0883869, 0.204812, 1.99857, 0.039996, 0.558418, 0.32944, -0.575623, -0.00114349
7.67333, 0.483529, 0.167689, 0.496145, -0.557582, 0.0287603, -0.0412143, -0.911154, 0.0194418, 0.0159775, 1.7067, -0.0791312, -0.392533, -0.884717, 0.0476822, 0.0490373, 1.66091, -0.0847225, 0.290515, 0.452839, -0.0801694, 0.0145134, 0.273077, 0.0454879, 0.0383112, 0.0824958, 0.0789694, 0.395377, -0.000629219, -0.1082, -0.965438, -0.334721, 0.956916, -0.310906, -0.0440568, -0.000228111, -0.0885518, 0.204492, 1.99693, 0.0395129, 0.560038, 0.329005, -0.571832, -0.0011372
7.68, 0.483506, 0.167753, 0.496147, -0.557686, 0.029049, -0.041306, -0.911534, 0.0190872, 0.0158284, 1.70661, -0.0778095, -0.393092, -0.884584, 0.0472577, 0.0491946, 1.66082, -0.0846845, 0.290031, 0.453065, -0.0802937, 0.0149089, 0.273593, 0.0452023, 0.0382479, 0.0818541, 0.0795807, 0.394982, -0.00119758, -0.108177, -0.964851, -0.334956, 0.957862, -0.310036, -0.0443523, -0.000227645, -0.0888685, 0.204191, 1.99523, 0.0389201, 0.561708, 0.328815, -0.570616, -0.00113515
7.68667, 0.483488, 0.167803, 0.49615, -0.557795, 0.0293936, -0.0412008, -0.911835, 0.0185408, 0.0155351, 1.70656, -0.0770241, -0.39391, -0.884448, 0.0466677, 0.0492861, 1.66066, -0.0845596, 0.28987, 0.453288, -0.0804927, 0.0148417, 0.274163, 0.0450197, 0.0384971, 0.0813786, 0.079996, 0.394734, -0.00174476, -0.108184, -0.964609, -0.335168, 0.957696, -0.310194, -0.0437739, -0.000227518, -0.0892604, 0.203791, 1.99283, 0.0381854, 0.564734, 0.328989, -0.568759, -0.00113239
7.69333, 0.483484, 0.167843, 0.496163, -0.558006, 0.0295419, -0.0412831, -0.912046, 0.0182715, 0.0152833, 1.70645, -0.075612, -0.394034, -0.884208, 0.046363, 0.0493016, 1.66066, -0.0847658, 0.289551, 0.453519, -0.0805038, 0.0151607, 0.274835, 0.0447632, 0.0385389, 0.0808208, 0.0804765, 0.394505, -0.00245029, -0.108201, -0.964439, -0.335139, 0.958839, -0.310145, -0.0442578, -0.000227681, -0.0895379, 0.203508, 1.99221, 0.0377754, 0.563398, 0.32764, -0.567945, -0.00113001
7.7, 0.483467, 0.167907, 0.496148, -0.557972, 0.0298379, -0.041273, -0.912599, 0.0177883, 0.0150556, 1.70653, -0.0745685, -0.394466, -0.884293, 0.0458161, 0.0493755, 1.66062, -0.0846815, 0.28931, 0.453509, -0.0805127, 0.0154483, 0.275397, 0.0444523, 0.0383743, 0.080398, 0.0810178, 0.393934, -0.00299443, -0.108147, -0.964008, -0.335282, 0.959094, -0.310134, -0.0443748, -0.00022772, -0.0897924, 0.203121, 1.98972, 0.0369448, 0.564805, 0.327003, -0.56681, -0.00112771
7.70667, 0.483467, 0.167972, 0.496156, -0.558196, 0.030083, -0.0412385, -0.912741, 0.0172961, 0.0148186, 1.70652, -0.0734316, -0.394825, -0.88405, 0.0452765, 0.0493689, 1.66059, -0.0847207, 0.288781, 0.4539, -0.0805277, 0.0154734, 0.275777, 0.0441901, 0.0384475, 0.0801128, 0.081478, 0.393296, -0.00343929, -0.108243, -0.96381, -0.33494, 0.957175, -0.310996, -0.044498, -0.000228349, -0.0899631, 0.202734, 1.98785, 0.0362678, 0.56638, 0.327224, -0.566309, -0.00112711
7.71333, 0.483482, 0.167999, 0.496155, -0.558314, 0.0302084, -0.0411501, -0.912938, 0.0169394, 0.0144308, 1.70654, -0.0727213, -0.394903, -0.883967, 0.0448497, 0.0492589, 1.66062, -0.0848037, 0.288762, 0.454052, -0.0804565, 0.015433, 0.276235, 0.0439209, 0.0384797, 0.080134, 0.0818889, 0.392993, -0.00411607, -0.108169, -0.963776, -0.33496, 0.957764, -0.310651, -0.0446298, -0.00022817, -0.0901711, 0.202282, 1.98507, 0.0351741, 0.567219, 0.326672, -0.565868, -0.00112597
7.72, 0.483458, 0.168033, 0.496144, -0.558265, 0.0304337, -0.0409946, -0.913334, 0.01643, 0.014114, 1.70656, -0.0718655, -0.39516, -0.884091, 0.0442753, 0.0491141, 1.66054, -0.0845933, 0.288505, 0.454079, -0.0805781, 0.0152815, 0.27671, 0.0437751, 0.0386845, 0.0799449, 0.0824645, 0.392313, -0.00455984, -0.108156, -0.963504, -0.335094, 0.957432, -0.311009, -0.0442535, -0.000228259, -0.0904113, 0.202134, 1.98452, 0.0349013, 0.567413, 0.326713, -0.56576, -0.00112583
7.72667, 0.483486, 0.168078, 0.496142, -0.558357, 0.0306458, -0.0410337, -0.913509, 0.0161038, 0.0140225, 1.70666, -0.0713527, -0.394939, -0.883978, 0.0438643, 0.0491398, 1.66058, -0.0847828, 0.288265, 0.453987, -0.0806266, 0.0153187, 0.2775, 0.0435689, 0.0388178, 0.0795981, 0.0828735, 0.391815, -0.0050972, -0.108131, -0.962737, -0.335395, 0.957304, -0.310554, -0.0442466, -0.000227951, -0.0907425, 0.201946, 1.98325, 0.0345061, 0.568135, 0.3266, -0.565222, -0.0011249
7.73333, 0.483501, 0.168106, 0.49613, -0.558388, 0.0307848, -0.0409452, -0.913754, 0.0157298, 0.0137566, 1.70674, -0.0706764, -0.395059, -0.883991, 0.0434154, 0.048978, 1.66066, -0.0849652, 0.288167, 0.453975, -0.0805727, 0.0153773, 0.278015, 0.0433978, 0.0387098, 0.0794751, 0.0832149, 0.391588, -0.00565838, -0.108131, -0.962218, -0.335564, 0.957236, -0.310524, -0.04408, -0.000227863, -0.0909334, 0.20175, 1.98203, 0.0340319, 0.569273, 0.326715, -0.565066, -0.00112475
7.74, 0.483515, 0.168134, 0.496117, -0.558391, 0.0308875, -0.040823, -0.913969, 0.0153603, 0.0134954, 1.70687, -0.0701976, -0.395019, -0.884058, 0.0429481, 0.0488069, 1.66072, -0.0850378, 0.287784, 0.453947, -0.0803582, 0.0155292, 0.278401, 0.0431233, 0.0385904, 0.0795184, 0.0836784, 0.390969, -0.00606674, -0.108108, -0.962185, -0.335599, 0.958664, -0.311122, -0.0443865, -0.000228389, -0.0910828, 0.201718, 1.98144, 0.0337617, 0.569563, 0.326683, -0.564509, -0.00112385
7.74667, 0.483527, 0.168175, 0.496098, -0.558302, 0.0310006, -0.0408224, -0.914275, 0.0150927, 0.0134512, 1.70697, -0.0696942, -0.394878, -0.884175, 0.0425471, 0.0487474, 1.6608, -0.0851852, 0.287964, 0.45371, -0.0802221, 0.015824, 0.278914, 0.0429547, 0.0383409, 0.079772, 0.083996, 0.39136, -0.00634347, -0.108059, -0.961123, -0.336121, 0.957699, -0.310628, -0.0442755, -0.000228012, -0.0912674, 0.201501, 1.98059, 0.0333489, 0.570605, 0.326528, -0.564056, -0.00112302
7.75333, 0.48354, 0.168174, 0.496091, -0.558255, 0.0311777, -0.0406104, -0.914486, 0.01474, 0.0133129, 1.70713, -0.0694436, -0.39466, -0.884288, 0.0420391, 0.0485084, 1.66082, -0.0852044, 0.287528, 0.453563, -0.0803129, 0.0155838, 0.279474, 0.0429674, 0.0384574, 0.0796543, 0.0842432, 0.391111, -0.00681988, -0.10806, -0.96061, -0.336408, 0.957981, -0.310796, -0.0442204, -0.000228103, -0.0914483, 0.20148, 1.98024, 0.0331976, 0.570445, 0.326494, -0.563964, -0.00112285
7.76, 0.483551, 0.16818, 0.496073, -0.558136, 0.0312935, -0.0405587, -0.914762, 0.0145098, 0.0132632, 1.70726, -0.0691435, -0.394617, -0.88444, 0.0416886, 0.0483791, 1.66085, -0.085145, 0.287735, 0.453201, -0.080259, 0.015682, 0.280165, 0.0428113, 0.0383641, 0.0796955, 0.0844924, 0.391045, -0.0074272, -0.108061, -0.960291, -0.336432, 0.958622, -0.311008, -0.0442679, -0.000228264, -0.0917618, 0.201452, 1.98004, 0.0329309, 0.570703, 0.326109, -0.563839, -0.00112233
7.76667, 0.483583, 0.168194, 0.49606, -0.558131, 0.0313792, -0.0405167, -0.914892, 0.0143221, 0.0132581, 1.70747, -0.0691241, -0.394318, -0.884499, 0.0413647, 0.0482475, 1.66097, -0.0851969, 0.287674, 0.453026, -0.0802239, 0.0157039, 0.280631, 0.0426995, 0.0384666, 0.0799236, 0.0848095, 0.390976, -0.00763077, -0.108025, -0.959573, -0.336821, 0.9577, -0.311101, -0.0443438, -0.000228358, -0.0919497, 0.201541, 1.97961, 0.0329179, 0.570684, 0.325871, -0.563777, -0.00112204
7.77333, 0.483615, 0.168185, 0.496064, -0.558264, 0.0312588, -0.0405113, -0.914784, 0.0143376, 0.0131806, 1.70751, -0.0685061, -0.393666, -0.884411, 0.0412575, 0.0479704, 1.66107, -0.0852976, 0.287855, 0.453111, -0.0799783, 0.0157514, 0.280897, 0.0425714, 0.0384522, 0.0804854, 0.0850533, 0.3913, -0.00794319, -0.108021, -0.959001, -0.337, 0.957336, -0.312011, -0.0443359, -0.000228966, -0.092112, 0.201435, 1.97857, 0.0324952, 0.572709, 0.326452, -0.563291, -0.00112176
7.78, 0.48363, 0.1682, 0.496046, -0.557995, 0.0314915, -0.040539, -0.915228, 0.0141441, 0.0134095, 1.70775, -0.0682928, -0.393401, -0.884702, 0.0408978, 0.0480002, 1.6611, -0.0852102, 0.287935, 0.452565, -0.0801144, 0.0153377, 0.281523, 0.0423422, 0.0389042, 0.0810636, 0.0853836, 0.3909, -0.00833774, -0.107948, -0.958757, -0.337257, 0.957459, -0.312157, -0.0442994, -0.00022905, -0.0923486, 0.201514, 1.9775, 0.0323451, 0.572926, 0.325944, -0.563715, -0.001122
7.78667, 0.483721, 0.168206, 0.495874, -0.555817, 0.0313781, -0.0402612, -0.917821, 0.0140838, 0.0132165, 1.70845, -0.0685001, -0.392737, -0.887467, 0.0406518, 0.0474632, 1.66195, -0.0853365, 0.287809, 0.448612, -0.0794938, 0.0149474, 0.282951, 0.0419119, 0.0392187, 0.0824188, 0.0855098, 0.3905, -0.008293, -0.107902, -0.958852, -0.33715, 0.957234, -0.313018, -0.0445823, -0.000229742, -0.0920002, 0.201634, 1.97766, 0.0321709, 0.572417, 0.325767, -0.563381, -0.00112134
7.79333, 0.483695, 0.16819, 0.496014, -0.557875, 0.0314634, -0.0404272, -0.915444, 0.0139827, 0.0134074, 1.70808, -0.0683328, -0.39242, -0.884967, 0.0405097, 0.0475649, 1.66132, -0.0853751, 0.288142, 0.452101, -0.0798811, 0.0155347, 0.282197, 0.0422888, 0.0388065, 0.0825103, 0.0858486, 0.391218, -0.00873873, -0.107863, -0.957235, -0.337983, 0.956449, -0.312137, -0.0447991, -0.000229237, -0.0926887, 0.201652, 1.97688, 0.0320952, 0.573058, 0.326183, -0.563483, -0.00112184
7.8, 0.483721, 0.168172, 0.496001, -0.557674, 0.0316485, -0.0403782, -0.915687, 0.0138474, 0.0136416, 1.70827, -0.0684412, -0.391837, -0.88516, 0.0402289, 0.0474564, 1.66131, -0.0852936, 0.287486, 0.451657, -0.0800769, 0.0154675, 0.282612, 0.0424004, 0.0389076, 0.0831185, 0.086022, 0.390937, -0.00900687, -0.10786, -0.956723, -0.338061, 0.955708, -0.312394, -0.0451455, -0.000229549, -0.0928127, 0.201631, 1.97613, 0.032017, 0.574358, 0.326369, -0.563637, -0.00112223
7.80667, 0.483793, 0.168158, 0.495831, -0.555291, 0.0315262, -0.040274, -0.91849, 0.0139562, 0.0135322, 1.7089, -0.0685117, -0.391307, -0.888075, 0.0402522, 0.0470953, 1.66203, -0.0854654, 0.287442, 0.447215, -0.0796009, 0.0151226, 0.284787, 0.0420123, 0.0394867, 0.0837234, 0.0862743, 0.390757, -0.00921656, -0.107808, -0.956821, -0.338126, 0.956294, -0.312527, -0.0453547, -0.000229723, -0.0929361, 0.201794, 1.97611, 0.0319253, 0.57416, 0.326333, -0.563622, -0.00112218
7.81333, 0.483778, 0.168139, 0.495991, -0.557496, 0.0315755, -0.0403806, -0.915851, 0.0138255, 0.0136989, 1.70844, -0.0684263, -0.391046, -0.885415, 0.040098, 0.0471225, 1.66141, -0.0852588, 0.287502, 0.451024, -0.0798318, 0.0157052, 0.283647, 0.0423257, 0.0389694, 0.0837531, 0.0863939, 0.39048, -0.00966234, -0.107841, -0.956316, -0.338417, 0.956255, -0.312194, -0.0450712, -0.000229385, -0.0934365, 0.202014, 1.97667, 0.0320672, 0.572438, 0.325846, -0.563715, -0.00112192
7.82, 0.483862, 0.16813, 0.495844, -0.555278, 0.0315476, -0.0403095, -0.918426, 0.0138955, 0.0136382, 1.70909, -0.0686334, -0.390687, -0.88811, 0.0400939, 0.0468618, 1.66212, -0.0854118, 0.287493, 0.44705, -0.0795822, 0.0152884, 0.285299, 0.0421324, 0.0396386, 0.0846125, 0.0864108, 0.390563, -0.00954202, -0.10785, -0.956186, -0.338555, 0.956303, -0.31245, -0.0447937, -0.000229446, -0.0933813, 0.202057, 1.97599, 0.0320249, 0.574212, 0.326384, -0.563294, -0.00112171
